"012-002","ANZ","ANZ Smart Choice","115 Pitt Street","Sydney","NSW","2000","PEH"
"012-003","ANZ","Merged","Refer to BSB 012-019","Sydney","NSW","2000","PEH"
"012-004","ANZ","SMEDC","Level 17  530 Collins Street","Melbourne","VIC","3000","PE"
"012-005","ANZ","Voucher Processing Srvcs NSW","111 Concord Road","Concord","NSW","2137","PEH"
"012-006","ANZ","Merged","Refer to BSB 012-055","Sydney","NSW","2000","PEH"
"012-009","ANZ","Esanda NSW","20 Smith Street","Parramatta","NSW","2150","PE"
"012-010","ANZ","Merged","Refer to BSB 012-142","Sydney","NSW","2000","PEH"
